hgnc_symbol	log2FoldChange	pvalue	padj	ensembl_gene_id_version	chromosome_name	start_position	end_position	strand
BABAM1	0.542026775262706	2.17688802039387e-07	7.10469528441711e-07	ENSG00000105393.16	19	17267376	17281249	+
SULT2A1	-6.60656137651171	2.70358231933266e-30	1.44035807793886e-28	ENSG00000105398.4	19	47870467	47886315	-
RABAC1	0.576707654040735	1.20679446794501e-05	3.11804127370591e-05	ENSG00000105404.11	19	41956681	41959321	-
CYTH2	0.634042010875595	1.65360335937358e-21	3.23792610915157e-20	ENSG00000105443.16	19	48469208	48482314	+
SYNGR4	-0.693687033877881	0.00149104686910061	0.00280842479615031	ENSG00000105467.9	19	48364367	48376377	+
CLEC11A	0.556635007654146	3.00570674864974e-06	8.4315803517358e-06	ENSG00000105472.14	19	50723364	50725708	+
ODAD1	0.601880067528547	0.0104055861252213	0.0171457102343366	ENSG00000105479.16	19	48296457	48321971	-
SIGLEC6	-0.715395060499419	1.91580542645905e-05	4.81104385296011e-05	ENSG00000105492.16	19	51517819	51531856	-
RAB3D	0.732731049603393	2.5990831659491e-14	1.95389438947923e-13	ENSG00000105514.8	19	11322068	11346270	-
TMEM205	0.573353558763124	7.11480441277099e-07	2.13893015095768e-06	ENSG00000105518.14	19	11342776	11346518	-
PLPPR2	0.703371001425608	6.16709565000516e-21	1.14702840971946e-19	ENSG00000105520.11	19	11355386	11365698	+
FAM83E	0.817992086918419	0.000184023902461223	0.000421118901675536	ENSG00000105523.4	19	48599961	48615076	-
THEG	1.10977213336124	1.52504298575221e-10	7.08491026290716e-10	ENSG00000105549.11	19	361747	376026	-
BCAT2	0.719455553023187	2.34467964541149e-13	1.53285261620096e-12	ENSG00000105552.15	19	48795062	48811029	-
KLF1	1.02697227385814	6.20084011649899e-07	1.89788486064761e-06	ENSG00000105610.6	19	12884422	12887201	-
MAST1	0.715576726134549	1.03144676202057e-05	2.66608533876224e-05	ENSG00000105613.10	19	12833951	12874952	+
TFPT	0.791661009399398	6.62243753650679e-11	3.21192054663792e-10	ENSG00000105619.14	19	54107020	54115657	-
RPL18A	0.874735889070568	2.76892122627376e-14	2.15388877032461e-13	ENSG00000105640.13	19	17859910	17864153	+
ISYNA1	-1.24549732255882	2.53985364864874e-22	5.55480878931487e-21	ENSG00000105655.19	19	18434388	18438167	-
COMP	2.09488112129656	1.50867608596029e-16	1.54833400678939e-15	ENSG00000105664.11	19	18782773	18791305	-
UPK1A	-1.67464880597482	4.19406437862184e-11	2.21300444343394e-10	ENSG00000105668.8	19	35666517	35678481	+
COPE	0.560069034222576	2.91288499890705e-08	1.08694470470441e-07	ENSG00000105669.14	19	18899514	18919387	-
ARMC6	0.62948132616933	4.62970076213521e-19	6.64321826608648e-18	ENSG00000105676.14	19	19033575	19060311	+
GAPDHS	0.993144661676845	0.00560624320250401	0.00745254529725598	ENSG00000105679.9	19	35533455	35545319	+
MAG	-1.34386908956945	3.92533499754214e-06	1.05732760438484e-05	ENSG00000105695.15	19	35292125	35313807	+
TMEM59L	0.681897941921809	0.000125009143481044	0.0002665024536307	ENSG00000105696.9	19	18607430	18621039	+
LSR	0.550134374024537	6.96338328645945e-14	4.98641642711407e-13	ENSG00000105699.17	19	35248330	35267964	+
HPN	2.4919447948101	4.87166672644495e-64	2.05827899055912e-61	ENSG00000105707.15	19	35040506	35066573	+
SCN1B	0.67237564664003	8.32253737716335e-09	3.29216983542887e-08	ENSG00000105711.14	19	35030470	35040449	+
ATP13A1	0.514438249655862	9.09441254980215e-18	1.1056799477984e-16	ENSG00000105726.17	19	19645198	19663676	-
GRIK5	-0.910014064319335	1.69798468763378e-14	1.32294770557418e-13	ENSG00000105737.10	19	41998321	42070206	-
SIPA1L3	0.534946472007079	4.15152116850795e-12	2.44153024271599e-11	ENSG00000105738.11	19	37907208	38208369	+
RUNDC3B	-0.54509270759731	1.14851763012526e-06	3.28328774772062e-06	ENSG00000105784.16	7	87627548	87832296	+
CFAP69	0.583513935619494	0.000483380762486937	0.000987303303155252	ENSG00000105792.19	7	90245174	90311063	+
RASA4	-0.597022120090259	1.56159099078574e-06	4.38819831410865e-06	ENSG00000105808.19	7	102579646	102616756	-
TFPI2	-0.517451166437683	0.0171418614493858	0.0276196339576421	ENSG00000105825.14	7	93885396	93890753	-
PON3	-3.31478899773369	3.32651316293072e-45	5.9080724589335e-43	ENSG00000105852.11	7	95359872	95396375	-
ITGB8	-1.24022896792578	7.49785551276548e-18	9.19209436902067e-17	ENSG00000105855.10	7	20330702	20415754	+
PALS2	1.17173987275457	3.35125916314025e-24	9.74847380389689e-23	ENSG00000105926.16	7	24573268	24694193	+
GSDME	-0.7784264549718	2.44394896116545e-13	1.60221008017618e-12	ENSG00000105928.16	7	24698355	24757940	-
ATP6V0A4	-2.42265679924487	1.76830413626399e-15	1.50782573755944e-14	ENSG00000105929.16	7	138706294	138799560	-
CAV2	-1.40151767509912	2.05825361624925e-30	1.15597978799851e-28	ENSG00000105971.15	7	116287380	116508541	+
CAV1	-1.71438717654342	2.01475827787547e-34	1.61874085125429e-32	ENSG00000105974.13	7	116524994	116561179	+
MET	-1.04081154792546	4.3962338801433e-13	2.92924658912122e-12	ENSG00000105976.16	7	116672196	116798377	+
RNF32	0.543048838187476	4.2041426549086e-11	2.18532951425281e-10	ENSG00000105982.17	7	156640281	156677130	+
WNT2	-0.799676146112431	0.000360867202688651	0.000794623019909071	ENSG00000105989.10	7	117275451	117323152	-
HOXA2	-0.752765410984828	3.04098485037179e-08	1.09943156775762e-07	ENSG00000105996.7	7	27100354	27102686	-
LFNG	1.08068909449747	1.41136345084964e-13	9.72159586574162e-13	ENSG00000106003.14	7	2512529	2529177	+
BRAT1	0.58180434856769	1.93525429419133e-13	1.36226349304149e-12	ENSG00000106009.16	7	2537810	2555694	-
ANKRD7	-0.63533730701797	0.00470232912243734	0.00791917168031349	ENSG00000106013.15	7	118214669	118496171	+
VIPR2	-0.770312983833927	1.75146027196596e-06	4.88023224939251e-06	ENSG00000106018.14	7	159028175	159144867	-
TSPAN12	-0.86653229040834	1.36316775354225e-11	7.93063412217364e-11	ENSG00000106025.9	7	120787320	120858402	-
HOXA13	-0.526885911825611	1.63732213631741e-08	6.30122221576145e-08	ENSG00000106031.9	7	27193503	27200091	-
CPED1	-1.36929635591499	1.9343674252798e-18	2.46147536310588e-17	ENSG00000106034.18	7	120988697	121297442	+
EVX1	-0.611134867603635	0.000232783108419817	0.000505000234109945	ENSG00000106038.13	7	27242700	27250493	+
CPVL	-0.516578002425202	1.8461163777862e-05	4.89711593289399e-05	ENSG00000106066.15	7	28995235	29195451	-
CHN2	0.852626471390091	6.31767040717958e-06	1.62052775096067e-05	ENSG00000106069.24	7	29146569	29514328	+
ABHD11	0.622324213416117	5.93976327365171e-09	2.32004252758981e-08	ENSG00000106077.19	7	73736094	73738852	-
GARS1	0.519171809061726	6.25656307682795e-17	6.83371402779345e-16	ENSG00000106105.15	7	30580533	30634033	+
CRHR2	-1.07812829672265	1.00174777567854e-18	1.29018113499475e-17	ENSG00000106113.19	7	30651942	30700129	-
GHRHR	1.82612394181171	2.6745049714934e-12	1.60027143053617e-11	ENSG00000106128.19	7	30938669	30993254	+
CCL24	1.18391352760368	0.00034938463405294	0.000722937818942759	ENSG00000106178.7	7	75810825	75823356	-
HSPB1	-0.730678235428468	9.67068234048468e-07	2.90011239105853e-06	ENSG00000106211.10	7	76302673	76304295	+
CYP3A5	-1.52797891430331	4.29693022558105e-25	1.33904314076786e-23	ENSG00000106258.15	7	99648194	99679998	-
EIF3B	0.698909724650638	5.26710635810755e-22	1.08799837666399e-20	ENSG00000106263.19	7	2354086	2380745	+
SNX8	0.584306453147184	1.79324489285793e-18	2.23132217405616e-17	ENSG00000106266.11	7	2251770	2354318	-
NUDT1	0.578905774592938	3.64749231311908e-07	1.22301446900045e-06	ENSG00000106268.16	7	2242226	2251146	+
PTPRZ1	-0.83212871309576	0.000768512668493975	0.00145467468612482	ENSG00000106278.12	7	121873089	122062036	+
TFR2	0.654851815818232	2.88973226413857e-06	8.0708246519816e-06	ENSG00000106327.13	7	100620416	100642779	-
IMPDH1	0.61238038801138	5.33774442511803e-15	4.47468566502424e-14	ENSG00000106348.18	7	128392277	128410252	-
CLDN15	0.539789404237883	2.65251306287671e-09	1.1198697792039e-08	ENSG00000106404.14	7	101232092	101238820	-
TMEM106B	-0.648753628328882	7.99836148097124e-17	8.08306215253688e-16	ENSG00000106460.19	7	12211270	12243367	+
EZH2	1.43195596083499	1.00225097154513e-39	1.28495474056811e-37	ENSG00000106462.12	7	148807257	148884321	-
ZNF862	0.638757078285981	1.00495562088021e-11	5.53736056902835e-11	ENSG00000106479.11	7	149838375	149867479	+
SFRP4	1.48450502444578	1.45936100594595e-13	9.76724630265105e-13	ENSG00000106483.12	7	37905932	38025695	-
ANKMY2	-0.663323742899703	1.3188872964685e-35	1.26430061950504e-33	ENSG00000106524.9	7	16599779	16645817	-
TSPAN13	0.732720578586952	5.82641784800155e-13	3.66469133203618e-12	ENSG00000106537.8	7	16753755	16784536	+
RARRES2	-0.597578929165055	0.000186364211348209	0.000407313334976591	ENSG00000106538.10	7	150338317	150341662	-
AHR	-0.72989198645823	1.30062212519653e-08	4.98402313617307e-08	ENSG00000106546.14	7	16916359	17346152	+
TMEM176B	-0.681481665957871	2.05993420458233e-06	6.23238271981667e-06	ENSG00000106565.18	7	150791285	150801360	-
GLI3	-0.957606384185659	6.32790927153173e-17	7.1308306558441e-16	ENSG00000106571.15	7	41960949	42264100	-
PSMA2	0.913041256414293	7.29256985110304e-12	3.97911207429082e-11	ENSG00000106588.12	7	42916828	42932185	-
POLD2	0.796334414901099	3.70368477737556e-22	7.62910166829016e-21	ENSG00000106628.12	7	44114680	44124358	-
GCK	-1.01840475178954	5.43442474448156e-12	3.02568805143462e-11	ENSG00000106633.18	7	44143213	44198170	-
CLIP2	-0.786819733644603	3.92469620095746e-16	3.84421710797469e-15	ENSG00000106665.16	7	74289407	74405935	+
LHX2	1.36691176012443	1.29003956963507e-12	8.03136648858821e-12	ENSG00000106689.11	9	124001670	124033301	+
PRUNE2	-0.712800565845704	8.02346319930863e-08	2.77190422380641e-07	ENSG00000106772.19	9	76611376	76906114	-
TRIM14	0.592960539409396	1.13890670722984e-12	7.07855781273116e-12	ENSG00000106785.15	9	98069275	98119222	-
OGN	-1.33231308477004	5.96755348232953e-15	4.72614850004533e-14	ENSG00000106809.11	9	92383268	92404696	-
ASPN	1.77192134995227	6.56475961495257e-24	1.69381454738479e-22	ENSG00000106819.13	9	92456205	92482506	-
ECM2	-0.526145144404579	2.49672172586763e-05	5.97653339792893e-05	ENSG00000106823.13	9	92493554	92536655	-
LHX6	0.917318133532293	1.28612708824594e-18	1.63757658401656e-17	ENSG00000106852.16	9	122202577	122229626	-
AMBP	1.15413104154111	4.57185933435832e-08	1.55907183766027e-07	ENSG00000106927.12	9	114060127	114078328	-
AK1	-0.75310953071421	3.0860338461004e-10	1.38316338039494e-09	ENSG00000106992.19	9	127866486	127877675	-
RLN2	1.65574443355852	0.00112503381826313	0.00230323479059567	ENSG00000107014.9	9	5299864	5304716	-
RLN1	0.729315242249585	0.0184146967773403	0.0278558951200899	ENSG00000107018.8	9	5334930	5339876	-
KANK1	-0.949738893663062	3.57171872585191e-27	1.39078199546997e-25	ENSG00000107104.21	9	470291	746105	+
ELAVL2	1.59130109955682	2.8806952560754e-21	5.38573246969349e-20	ENSG00000107105.15	9	23690104	23826337	-
NCS1	-1.18285027316678	1.26945253902019e-26	4.74831396210275e-25	ENSG00000107130.10	9	130172404	130237303	+
CA9	-1.20334755702111	8.84605090669862e-12	4.77830857348357e-11	ENSG00000107159.14	9	35673928	35681159	+
TYRP1	1.34047533446183	9.58381735545231e-07	2.76261008796468e-06	ENSG00000107165.13	9	12685439	12710285	+
MPDZ	-0.538899028303691	2.64823247864047e-10	1.2566159855751e-09	ENSG00000107186.17	9	13105706	13279692	-
LHX3	2.17693979709827	0.000798441628290557	0.00121037557828661	ENSG00000107187.17	9	136196250	136205128	-
EDF1	0.624837123291551	1.53351789954352e-08	5.69620223141177e-08	ENSG00000107223.13	9	136862119	136866308	-
PIP5K1B	-1.75718496632597	6.45817215914919e-32	3.94906217007854e-30	ENSG00000107242.20	9	68705240	69009176	+
GLIS3	-2.11193775054048	1.41687805467762e-48	3.09879534818722e-46	ENSG00000107249.24	9	3824127	4348392	-
NPDC1	0.787041269319877	1.07044914067393e-13	7.49344740481528e-13	ENSG00000107281.10	9	137039463	137046179	-
ABCA2	0.612719197547036	1.81519456222966e-15	1.61576199720908e-14	ENSG00000107331.18	9	137007234	137028915	-
ZFAND5	-0.653591969539755	6.48363965358047e-21	1.12645701960381e-19	ENSG00000107372.13	9	72351413	72365235	-
DVL1	0.74261335714034	2.02231491668743e-20	3.47592413069156e-19	ENSG00000107404.21	1	1335276	1349418	-
PDLIM1	-0.95969046495777	3.90253062326917e-16	3.70381832654482e-15	ENSG00000107438.9	10	95237572	95291012	-
GATA3	-2.19959961620973	3.42817423697603e-29	1.73178676170114e-27	ENSG00000107485.18	10	8045378	8075198	+
ATRNL1	-1.62132140736584	2.70943890675308e-18	3.48821070563974e-17	ENSG00000107518.18	10	115093365	115948999	+
RASSF4	-0.695943277757922	6.14412474174938e-11	3.12672509649246e-10	ENSG00000107551.21	10	44959407	44995891	+
RAB11FIP2	-1.26569769702149	1.49154245369755e-56	4.33246429712276e-54	ENSG00000107560.12	10	118004916	118046941	-
CXCL12	-0.657958687712825	3.1377212997031e-06	8.97628311927654e-06	ENSG00000107562.17	10	44370165	44386493	-
PLEKHA1	-0.626778984384496	8.14233665432839e-24	2.15314400562713e-22	ENSG00000107679.15	10	122374696	122432354	+
UNC5B	-2.215628894292	1.13324286340057e-54	3.21823174309838e-52	ENSG00000107731.12	10	71212570	71302864	+
CDH23	-1.40136868554314	7.047414183207e-23	1.63373397301316e-21	ENSG00000107736.22	10	71396920	71815947	+
VSIR	-0.786533385299038	2.58013245393776e-12	1.49325266337805e-11	ENSG00000107738.20	10	71747556	71773520	-
CCSER2	-0.714756190995202	8.33723556675566e-25	2.34978525846482e-23	ENSG00000107771.17	10	84328586	84518521	+
ACTA2	-1.35129593565457	2.31386152879294e-19	3.39768417157057e-18	ENSG00000107796.13	10	88935074	88991339	-
TLX1	1.6238324424032	1.633546235155e-05	3.911032116395e-05	ENSG00000107807.13	10	101131300	101137789	+
TWNK	0.815003154098643	1.20975700678168e-25	4.232891544412e-24	ENSG00000107815.10	10	100987367	100994403	+
SFXN3	-0.833101200915425	2.3250888910366e-17	2.66596751833393e-16	ENSG00000107819.14	10	101031234	101041244	+
KAZALD1	0.579621526243918	0.000632168403257955	0.00129502962298218	ENSG00000107821.15	10	101061989	101068131	+
FGF8	1.6159420452706	3.91013330352986e-05	7.20392617214394e-05	ENSG00000107831.14	10	101770109	101780371	-
NPM3	0.653564093089653	4.48669389216164e-10	2.16454976769504e-09	ENSG00000107833.10	10	101781325	101783413	-
FBXL15	0.576431857547576	4.11699384522843e-06	1.15827039067694e-05	ENSG00000107872.14	10	102419189	102423136	+
EDRF1	0.93431750965666	2.14716792987358e-22	4.75666737505125e-21	ENSG00000107938.18	10	125719515	125764143	+
SH3PXD2A	-0.775106150473832	5.88118115113263e-14	4.3230979400371e-13	ENSG00000107957.17	10	103594027	103855584	-
MAP3K8	-0.904857997691556	8.26947929886252e-11	3.965746120525e-10	ENSG00000107968.10	10	30434021	30461833	+
DKK1	-1.43890130657083	2.59958408886583e-09	1.09826018313785e-08	ENSG00000107984.10	10	52314281	52318042	+
SORCS1	-0.804419583867162	4.86393665941932e-06	1.3220025845932e-05	ENSG00000108018.16	10	106573663	107164706	-
UBE2S	0.943220139813099	2.8529226721083e-16	2.95907650919868e-15	ENSG00000108106.14	19	55399745	55407788	-
RPL28	0.872893465940643	1.86330868094978e-14	1.421245444023e-13	ENSG00000108107.15	19	55385932	55403250	+
DNAJC12	0.638898041373844	9.14956119143838e-12	5.46265089579118e-11	ENSG00000108176.15	10	67796669	67838188	-
KRT23	-1.5663073554857	5.68059155607442e-11	3.06206245665917e-10	ENSG00000108244.17	17	40922700	40937646	-
RPL19	0.507743321041496	5.0495126480267e-08	1.79737945703143e-07	ENSG00000108298.12	17	39200283	39204840	+
RAPGEFL1	-1.39574971356107	1.0633423857881e-25	3.60517891296642e-24	ENSG00000108352.13	17	40177010	40195656	+
RGS9	-1.21688192840045	6.92153930363449e-19	1.00842347660805e-17	ENSG00000108370.17	17	65100812	65227703	+
RNF43	0.714251976168444	1.43215693521698e-07	4.89396104277353e-07	ENSG00000108375.13	17	58353676	58417595	-
ASPA	-2.08236968048821	4.73807820434236e-29	2.25002420042061e-27	ENSG00000108381.11	17	3472374	3503405	+
P2RX1	-1.50803558569476	8.38735311844454e-15	6.74677343036817e-14	ENSG00000108405.4	17	3896592	3916476	-
CDK5RAP3	1.32350481963148	2.9799196785831e-16	2.90942633611442e-15	ENSG00000108465.15	17	47967810	47981781	+
HOXB6	-4.29437428085305	1.90993903481156e-57	5.68450204508544e-55	ENSG00000108511.10	17	48595751	48604992	-
ALDH3A1	-1.51743495102513	2.85892173690974e-14	2.08269239964062e-13	ENSG00000108602.18	17	19737984	19748943	-
SYNGR2	0.794018848759826	4.13719526962996e-22	8.4362810840879e-21	ENSG00000108639.8	17	78168581	78173527	+
LGALS3BP	-0.713016143856121	1.53110562651808e-07	5.09911336660293e-07	ENSG00000108679.13	17	78971238	78979947	-
ASIC2	1.50327544411956	8.49085353617084e-07	2.56925867434645e-06	ENSG00000108684.15	17	33013087	34174964	-
KRT32	-0.853655422951358	0.000555976565555895	0.00105470352721691	ENSG00000108759.4	17	41459513	41467386	-
KAT2A	1.01972232818979	2.98920367260497e-26	1.06658907557209e-24	ENSG00000108773.11	17	42113111	42121367	-
HSD17B1	0.687275445740186	5.16155037993531e-08	1.74580092452906e-07	ENSG00000108786.11	17	42552922	42555214	+
CNTNAP1	-0.502048431932984	7.64755697487036e-05	0.000186272295979253	ENSG00000108797.12	17	42682531	42699993	+
COL1A1	0.594379593623157	0.000290200608908108	0.000611936115224503	ENSG00000108821.14	17	50184101	50201632	-
SGCA	-1.09042424950192	2.00595684256272e-10	9.59370569977605e-10	ENSG00000108823.17	17	50164214	50175928	+
RND2	-1.45327738707153	1.11141047789073e-20	1.86220424308433e-19	ENSG00000108830.10	17	43025231	43032041	+
ABCC3	-1.29243166804049	1.67244288581196e-14	1.33255792705573e-13	ENSG00000108846.16	17	50634777	50692253	+
MPP2	-1.44354889114766	4.98536016558893e-23	1.25147377929448e-21	ENSG00000108852.16	17	43875357	43909711	-
DUSP3	-0.775885001676404	2.23976092291003e-33	1.63595019882569e-31	ENSG00000108861.9	17	43766125	43778977	-
HLF	-1.17786594624736	2.00257380246181e-19	3.00380469730516e-18	ENSG00000108924.14	17	55264960	55325187	+
SLC16A6	-0.956536435136477	2.11873860626042e-08	7.81781046700049e-08	ENSG00000108932.13	17	68267026	68291267	-
EFNB3	-0.759212286099576	7.72832993317804e-07	2.34984689895852e-06	ENSG00000108947.5	17	7705202	7711372	+
RANGRF	0.621610438105335	2.34643861548146e-06	6.40745008144639e-06	ENSG00000108961.14	17	8288654	8290092	+
NAT9	0.615003886018563	2.24714935192923e-16	2.14981266821913e-15	ENSG00000109065.12	17	74770529	74776367	-
VTN	-1.1223439557792	9.18114717137938e-08	3.14582242374302e-07	ENSG00000109072.14	17	28367284	28373091	-
CDR2L	0.547043904262427	4.96865764253177e-08	1.72850613338607e-07	ENSG00000109089.7	17	74987632	75005800	+
PMP22	-0.901252212348361	6.29231936254402e-13	4.10925370668517e-12	ENSG00000109099.16	17	15229773	15272292	-
FOXN1	-0.832827424581773	9.4299195911087e-07	2.83357734185042e-06	ENSG00000109101.8	17	28506243	28538900	+
ALDOC	-0.62686811453026	6.37887564034226e-10	3.0225350739884e-09	ENSG00000109107.14	17	28573115	28576948	-
RAB34	-0.805926355592174	2.57267679976938e-10	1.16443050357089e-09	ENSG00000109113.20	17	28714281	28718429	-
PHF12	0.693491641912959	8.39142380875158e-18	1.00888234753008e-16	ENSG00000109118.14	17	28905250	28951771	-
UGT2B10	-0.857155597876666	0.00568003208376974	0.0092217592428422	ENSG00000109181.12	4	68815994	68832023	+
DCUN1D4	-0.579648254417706	2.81210197405125e-33	2.0581484481604e-31	ENSG00000109184.15	4	51843000	51916837	+
SULT1E1	-1.05065585575613	9.17793644140409e-05	0.000207421355713285	ENSG00000109193.12	4	69841212	69860145	-
SMR3A	-2.21516432072012	0.00299560103309269	0.00512751081396822	ENSG00000109208.5	4	70360760	70367158	+
CRACD	-0.952257739755387	4.30149737798163e-08	1.52497786661653e-07	ENSG00000109265.15	4	56049098	56330609	+
PF4V1	-0.905856866220321	1.62346999607344e-06	4.69409720385075e-06	ENSG00000109272.4	4	73853296	73854483	+
AREG	-1.57078726948557	5.90668217977328e-11	3.01219489424197e-10	ENSG00000109321.11	4	74445136	74455005	+
GAB1	-0.758318339660448	7.64891986401232e-19	1.10242847880078e-17	ENSG00000109458.9	4	143336762	143474568	+
KLHL2	-0.504596749235769	1.55316022510055e-13	1.04737297532135e-12	ENSG00000109466.14	4	165207561	165323156	+
WFS1	-0.59240123010927	5.46316346143842e-14	3.86933661384063e-13	ENSG00000109501.15	4	6269849	6303265	+
ANXA10	1.78969275202603	7.63581798678295e-18	8.93444071526556e-17	ENSG00000109511.12	4	168092537	168187736	+
GAR1	0.539299016748285	6.01417524181921e-19	8.79723583131832e-18	ENSG00000109534.17	4	109815510	109824740	+
AADAT	0.899428186080038	1.46798389503975e-12	8.97717955976766e-12	ENSG00000109576.14	4	170060222	170091699	-
GALNT7	0.949766742905105	1.88642575483774e-15	1.59654397437616e-14	ENSG00000109586.12	4	173168811	173323967	+
CPZ	-0.982871405821266	3.23022933527859e-06	8.80358405385416e-06	ENSG00000109625.19	4	8592660	8619759	+
TRIM2	-0.624444008367546	2.17087139356239e-07	7.13064669709296e-07	ENSG00000109654.16	4	153152163	153339319	+
SLC2A9	-2.71385235482606	7.66817510007574e-90	8.90946007277219e-87	ENSG00000109667.12	4	9771153	10054936	-
NEIL3	1.90697459142162	2.71101691051172e-20	4.45072260246508e-19	ENSG00000109674.4	4	177309874	177362936	+
CLNK	1.5600011119727	5.32718918695418e-10	2.32116573870699e-09	ENSG00000109684.16	4	10486395	10684768	-
NKX3-2	1.50484396811001	2.40683729366257e-05	5.96516506946145e-05	ENSG00000109705.8	4	13540830	13544508	-
MFSD10	0.65062941772469	1.79252391178433e-12	1.10195159590059e-11	ENSG00000109736.15	4	2930561	2934834	-
BST1	-0.502533137949543	2.03675623012265e-05	4.88968615273637e-05	ENSG00000109743.11	4	15703065	15738313	+
HGFAC	1.01743322242927	7.08178271971079e-06	1.83491577310137e-05	ENSG00000109758.9	4	3441968	3449486	+
LRP2BP	0.66128810985471	3.98608441600333e-14	3.03653895391965e-13	ENSG00000109771.16	4	185363872	185395924	-
KLHL5	-1.03457082223803	4.16154372527695e-24	1.13269531895088e-22	ENSG00000109790.18	4	39045039	39126857	+
NCAPG	1.17597200328511	4.05020397104408e-21	7.19261004837628e-20	ENSG00000109805.10	4	17810979	17844865	+
PPARGC1A	-1.74807736020186	8.58631803542419e-24	2.38917834525289e-22	ENSG00000109819.9	4	23755041	23904089	-
DDX25	-0.578089665466122	0.00166819624377676	0.00311979905745774	ENSG00000109832.14	11	125903348	125943702	+
CRYAB	-1.40429746140939	1.29696955086188e-13	9.11900967917661e-13	ENSG00000109846.9	11	111908564	111923722	-
B3GAT1	1.64694228094729	1.24808499812538e-20	2.2090463226464e-19	ENSG00000109956.13	11	134378504	134412242	-
VWA5A	-1.2259740317037	1.42171133636732e-21	2.79382781790886e-20	ENSG00000110002.16	11	124115404	124147721	+
SNX15	0.69435059408293	1.89777231821963e-07	5.98109327835108e-07	ENSG00000110025.13	11	65027439	65040572	+
DTX4	-0.537810667039609	2.68890893323285e-07	8.36142648221984e-07	ENSG00000110042.8	11	59171430	59208588	+
CCKBR	-1.26978102263739	2.46851001296839e-07	7.67414885313007e-07	ENSG00000110148.10	11	6259806	6272127	+
HPX	1.44084031781322	6.31817807262357e-23	1.41595255456044e-21	ENSG00000110169.12	11	6431049	6442617	-
TRIM3	0.529794279804304	3.65346311394805e-16	3.48554920370547e-15	ENSG00000110171.21	11	6448613	6474459	-
FOLR1	-2.25845068298204	2.88560919668506e-21	5.212890768335e-20	ENSG00000110195.14	11	72189558	72196323	+
FOLR3	-1.1420931641073	1.74506648881311e-05	4.37283218234632e-05	ENSG00000110203.10	11	72114869	72139892	+
ARHGEF17	-0.800122294027786	4.27155368326679e-18	5.28331172344097e-17	ENSG00000110237.5	11	73308276	73369388	+
APOC3	4.565844363591	5.35397161398101e-05	0.00011939503038377	ENSG00000110245.12	11	116829706	116833072	+
CEP126	-0.90748350810202	1.53798508010058e-13	1.07123041745776e-12	ENSG00000110318.15	11	101915010	102001062	+
GALNT18	0.572874575662856	1.67973521387395e-06	4.98133323607294e-06	ENSG00000110328.6	11	11270877	11622005	-
UPK2	-1.50045202959948	1.06699001668018e-12	6.48096318448925e-12	ENSG00000110375.3	11	118925164	118958559	+
NECTIN1	-0.525604089471389	2.17670303235614e-11	1.11833547184842e-10	ENSG00000110400.11	11	119623408	119729200	-
ACCS	0.720484264856319	9.9165488590267e-11	5.00614636184058e-10	ENSG00000110455.14	11	44065925	44084237	+
SCGB2A2	4.51537291453887	4.43044310541137e-06	1.13450677356665e-05	ENSG00000110484.7	11	62270158	62273160	+
PTPMT1	0.519692775386572	1.73949576238562e-14	1.29808456159676e-13	ENSG00000110536.14	11	47565430	47573461	+
CD81	-0.687253763047881	1.51870794839526e-18	1.91114616783075e-17	ENSG00000110651.12	11	2376177	2397397	+
ELMOD1	-1.30503117242456	5.28899598804211e-10	2.30565053343107e-09	ENSG00000110675.13	11	107591091	107666779	+
PITPNM1	-0.551927396562223	2.30878958962524e-10	1.1148217453057e-09	ENSG00000110697.13	11	67491768	67506263	-
POU2AF1	-0.601277774682232	0.00262988795644161	0.00461165450835283	ENSG00000110777.12	11	111352255	111455630	-
P3H3	-0.722412280692627	1.87950499659603e-07	5.91817825328505e-07	ENSG00000110811.20	12	6828407	6839847	+
PPFIBP1	-0.508734834953631	3.21259321796837e-10	1.50307505364758e-09	ENSG00000110841.14	12	27523431	27695564	+
CORO1C	-0.969508916611675	2.74085147703655e-29	1.39979186740009e-27	ENSG00000110880.11	12	108645109	108731526	-
ASIC1	0.536381006320543	2.99789438283749e-08	1.1513879444635e-07	ENSG00000110881.12	12	50057548	50083611	+
TSPAN11	-0.703476606395549	9.93162415801773e-07	2.97404760043458e-06	ENSG00000110900.16	12	30926428	30996602	+
CAMKK2	1.63125295497021	2.55677069027397e-35	2.44460010913929e-33	ENSG00000110931.19	12	121237675	121298308	-
SYT10	-2.31767095882504	1.35162135747115e-21	2.60273114767499e-20	ENSG00000110975.8	12	33374238	33439819	-
CYP27B1	0.68446871414113	1.94087114596547e-07	6.36507989464391e-07	ENSG00000111012.10	12	57762334	57768986	-
LIN7A	0.626051504428521	0.000164445519233317	0.000360457717659653	ENSG00000111052.8	12	80792520	80937934	-
KRT18	0.898806885600906	1.2431594272692e-15	1.12788343055263e-14	ENSG00000111057.11	12	52948871	52952906	+
ACSS3	-1.21680821832374	2.44762764324709e-18	3.29661176427833e-17	ENSG00000111058.8	12	80936414	81261210	+
PPM1H	0.721990200825472	9.46506874396351e-16	8.36963879762358e-15	ENSG00000111110.12	12	62643994	62935150	-
TRPV4	-0.593131936268121	7.36004795717889e-05	0.00016883916434721	ENSG00000111199.12	12	109783087	109833406	-
